trial	item_no	item_id	type	expset	condition	social_context	target_context	register_match	grammatical	context	critical	sentence	picture1	correct_answer
11	47	7	filler	SocStat	a	high	high	match	yes	Die Feuerwehrfrau*löscht*die Brände.	Ich*meine,*dass*die Unruhe*wegen der wüsten Proteste*nachvollziehbar ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler7_socstat_unrelated_1.jpg	Nein
12	2	2	critical	WP1	c	high	high	match	yes	Elegant angezogen*spricht*Peter:	Ich*falte*gleich*meine Kleidung*auf der Liege.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Kleidung.jpg	Ja
13	104	24	filler	WP2	i	high	low	mismatch	yes	Die Hausherren*debattierten*die Novität:	Der Gärtner*umgarnte*den Gehilfen.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler24_WP2_unrelated_1.jpg	Nein
14	118	38	filler	WP2	h	high	high	match	no	Die Polizeidirektorin*referierte*die Rivalität:	Der Polizist*inhaftieren*die Aktivistin.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler38_WP2_unrelated_1.jpg	Nein
15	49	9	filler	SocStat	a	high	high	match	yes	Ein Streifenpolizist*braucht*eine gute Intuition.	Ich*befürchte,*dass*die Strecke*wegen des frühen Rennens*umgeleitet ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler9_socstat_unrelated_1.jpg	Nein
16	29	29	critical	WP1	e	low	low	match	no	Extrem großkotzig*meint*Annika:	Ich*rauche*bald*meine Kneipe*mit dem Kumpel.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Kneipe.jpg	Ja
17	110	30	filler	WP2	i	high	low	mismatch	yes	Der Gesetzeshüter*protokollierte*den Streit:	Der Verbrecher*bemäkelte*den Kontaktmann.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler30_WP2_unrelated_1.jpg	Nein
18	52	12	filler	SocStat	a	high	high	match	yes	Marc*muss*als Berufsmusiker*stets*flexibel sein.	Ich*bin überzeugt,*dass*die Veranstaltung*wegen der lauten Störung*länger dauert.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler12_socstat_related_1.jpg	Ja
19	115	35	filler	WP2	h	low	low	match	no	Die Paparazzi*faselten*die krassen News:	Der Radprofi*piesacken*den Rennfahrer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler35_WP2_related_1.jpg	Ja
20	24	24	critical	WP1	e	high	high	match	no	Beflissen arbeitend*kündet*Lars:	Ich*befülle*gleich*meine Haare*von dem Wasserhahn.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Haare.jpg	Ja
21	96	16	filler	WP2	j	high	low	mismatch	no	Der Vorstand*verbuchte*im Protokoll:	Der Radfahrer*bepöbeln*den Autofahrer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler16_WP2_unrelated_1.jpg	Nein
22	87	7	filler	WP2	g	low	low	match	yes	Der Besoffene*johlte*vor dem Fernseher:	Der Kriminalbeamte*verschaukelte*den Raubmörder.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler7_WP2_related_1.jpg	Ja
23	79	51	filler	SocStat	b	high	high	match	no	Der Chef*lehnte sich*mit der Vermutung*aus dem Fenster.	Ich*nehme an,*dass*der Umsatz*trotz die miese Wirtschaftslage*schnell steigt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler51_socstat_unrelated_1.jpg	Nein
24	36	36	critical	WP1	d	high	low	mismatch	yes	Effizient autonom*deklariert*Vera:	Ich*montiere*später*meine Funzel*nach der Vorschrift.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Lampe.jpg	Ja
25	71	41	filler	SocStat	b	high	high	match	no	Sein Enkel*macht*in seiner Heimatstadt Wittenberg*Abitur.	Ich*bin sicher,*dass*die Note*trotz die knappe Vorbereitung*erfreulich ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler41_socstat_related_1.jpg	Ja
26	58	18	filler	SocStat	a	high	high	match	yes	Helga*arbeitet*seit vielen Jahren*als Chefredakteurin.	Ich*finde,*dass*der Artikel*wegen der kleinen Vorfälle*deutlich*übertreibt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler18_socstat_related_1.jpg	Ja
27	77	49	filler	SocStat	b	high	high	match	no	Erika*munkelte*über Ihre Hoffnung.	Ich*hoffe,*dass*das Wetter*trotz die kalte Prognose*angenehm ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler49_socstat_related_1.jpg	Ja
28	16	16	critical	WP1	f	high	low	mismatch	no	Feinsinnig veranlagt*verkündet*Robert:	Ich*beantrage*jetzt*meinen Böller*für den Dienst.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Feuerwerkskoerper.jpg	Ja
29	102	22	filler	WP2	i	high	low	mismatch	yes	Der Adlige*schilderte*eine befremdliche Begebenheit:	Der Gastwirt*schmierte*den Winzer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler22_WP2_related_1.jpg	Ja
30	63	29	filler	SocStat	b	high	high	match	no	Maurice*fährt regelmäßig*zurück nach Halle*zu seiner Familie.	Ich*ahne,*dass*der Ausflug*wegen die späte Anmeldung*ausfallen muss.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler29_socstat_unrelated_1.jpg	Nein
31	84	4	filler	WP2	g	high	high	match	yes	Die Kulturministerin*artikulierte*im Jahresbericht:	Die Regisseurin*koste*den Hauptdarsteller.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler4_WP2_unrelated_1.jpg	Nein
32	3	3	critical	WP1	c	low	low	match	yes	Schlampig eingestellt*labert*Felix.	Ich*saniere*bald*meine Bruchbude*in der City.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Bruchbude.jpg	Ja
33	34	34	critical	WP1	d	high	low	mismatch	yes	Unermesslich wohlerzogen*frohlockt*Elisabeth:	Ich*trinke*später*meine Limos*in dem Lokal.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Erfrischungsgetraenke.jpg	Ja
34	74	46	filler	SocStat	b	high	high	match	no	Tim*mauschelte*uns*seine Ideen*zu.	Ich*vermute,*dass*die Zeit*trotz die schrille Musik*entspannend ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler46_socstat_unrelated_1.jpg	Nein
35	43	3	filler	SocStat	a	high	high	match	yes	Herr Kluge*bemüht sich*sehr*als Politiker.	Ich*nehme an,*dass*die Absperrung*wegen der langen Konferenz*bestehen bleibt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler3_socstat_related_1.jpg	Ja
36	60	21	filler	SocStat	a	high	high	match	yes	Als Lektor*steht*Hans*stets*vor neuen Herausforderungen.	Ich*hoffe,*dass*die Reaktion*wegen der falschen Nachricht*angemessen ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler21_socstat_unrelated_1.jpg	Nein
37	18	18	critical	WP1	f	high	low	mismatch	no	Penibelst disponiert*propagiert*Tobias:	Ich*füttere*gleich*mein Klo*vor dem Lagerhaus.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	WC.jpg	Ja
38	54	14	filler	SocStat	a	high	high	match	yes	Herr Meyers Tätigkeit*als Disponent*verlangt*analytische Fähigkeiten.	Ich*vermute,*dass*die Bahn*wegen des heiklen Spiels*überfüllt ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler14_socstat_unrelated_1.jpg	Nein
39	89	9	filler	WP2	g	low	low	match	yes	Die Bürotante*kritzelte*auf den Zettel:	Der Reiseleiter*beguckte*den Einzelgänger.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler9_WP2_unrelated_1.jpg	Nein
40	56	16	filler	SocStat	a	high	high	match	yes	Ricardo*wird*regelmäßig*als DJ*angeheuert.	Ich*merke,*dass*die Überraschung*wegen der tiefen Freude*gelungen ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler16_socstat_related_1.jpg	Ja
41	15	15	critical	WP1	f	low	high	mismatch	no	Helle gestrickt*tönt*Robert:	Ich*zünde*jetzt*meinen Führerschein*während der Demo.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Lappen.jpg	Ja
42	28	28	critical	WP1	e	high	high	match	no	Meisterlich begabt*stimuliert*Susanna:	Ich*besaite*später*meine Kleider*für den Verehrer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Kleider.jpg	Ja
43	117	37	filler	WP2	h	low	low	match	no	Die Sekretärin*wisperte*den Gossip:	Der Dekan*verteufeln*den Kanzler.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler37_WP2_related_1.jpg	Ja
44	9	9	critical	WP1	c	low	low	match	yes	Massig betucht*schwafelt*Paula:	Ich*verschrotte*bald*meine Karren*neben der Fabrik.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Karren.jpg	Ja
45	99	19	filler	WP2	j	low	high	mismatch	no	Die Oma*schwatzte*vor sich hin:	Der Priester*indoktrinieren*den Hausarzt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler19_WP2_unrelated_1.jpg	Nein
46	22	22	critical	WP1	e	high	high	match	no	Fachkundig instruiert*signalisiert*Florian:	Ich*entwurme*jetzt*meinen Bauch*mit der Tablette.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Bauch.jpg	Ja
47	66	33	filler	SocStat	b	high	high	match	no	Er*wohnt*in Nürnberg,*die Stadt der Lebkuchen.	Ich*weiß,*dass*das Rezept*trotz die richtige Angabe*misslingt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler33_socstat_unrelated_1.jpg	Nein
48	7	7	critical	WP1	c	low	low	match	yes	Quietschfidel gelaunt*twittert*Dennis:	Ich*fahre*jetzt*meine Drahtesel*durch den Kiez.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Drahtesel.jpg	Ja
49	109	29	filler	WP2	i	low	high	mismatch	yes	Die Frau*petzte*bei dem Hausmeister:	Der Wanderer*quälte*den Nachtportier.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler29_WP2_related_1.jpg	Ja
50	26	26	critical	WP1	e	high	high	match	no	Unerhört wohlhabend*äußert*Heike:	Ich*verkaufe*bald*meine Füße*bei der Versteigerung.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Fuesse.jpg	Ja
51	50	10	filler	SocStat	a	high	high	match	yes	Mein Papa*ist*Schreiner.	Ich*befürchte,*dass*die Sanierung*wegen der schönen Umgebung*chancenlos ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler10_socstat_related_1.jpg	Ja
52	83	3	filler	WP2	g	low	low	match	yes	Der Typ*verbreitete*auf WhatsApp:	Der Sportlehrer*ärgerte*den Wettläufer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler3_WP2_related_1.jpg	Ja
53	37	37	critical	WP1	d	low	high	mismatch	yes	Recht zuvorkommend*plauscht*Norbert:	Ich*wasche*gleich*meine Finger*in dem Spülbecken.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Griffel.jpg	Ja
54	70	40	filler	SocStat	b	high	high	match	no	In Ihrer neuen Heimat*Kassel*ist*viel Platz*für ein Beet.	Ich*befürchte,*dass*der Garten*trotz die üppige Pflege*zuwachsen wird.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler40_socstat_unrelated_1.jpg	Nein
55	69	39	filler	SocStat	b	high	high	match	no	Seine Großmutter*aus München*backt*sehr gerne.	Ich*befürchte,*dass*der Kuchen*trotz die frische Füllung*trocken ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler39_socstat_related_1.jpg	Ja
56	38	38	critical	WP1	d	high	low	mismatch	yes	Achtsam wohlmeinend*verbalisiert*Norbert:	Ich*verschütte*gleich*meine Plürre*auf den Tischläufer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Getraenke.jpg	Ja
57	48	8	filler	SocStat	a	high	high	match	yes	Anna*arbeitet*mehr als 5 Jahre*in dem Geschäft.	Ich*meine,*dass*das Essen*wegen des scharfen Gewürzes*unverträglich ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler8_socstat_related_1.jpg	Ja
58	105	25	filler	WP2	i	low	high	mismatch	yes	Der Fan*textete*in der Whatsapp-Gruppe:	Der Trainer*inspizierte*den Ringkämpfer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler25_WP2_related_1.jpg	Ja
59	95	15	filler	WP2	j	low	high	mismatch	no	Der Offizier*schwätzte*in der Kantine:	Der Soldat*denunzieren*den Wachmann.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler15_WP2_unrelated_1.jpg	Nein
60	32	32	critical	WP1	d	high	low	mismatch	yes	Grandios geschult*prophezeit*Klaus:	Ich*verschreibe*bald*meine Pillen*auf dem Zettel.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Pillen.jpg	Ja
61	59	19	filler	SocStat	a	high	high	match	yes	In einer Rösterei*arbeiten*macht*große Freude.	Ich*finde,*dass*der Kaffee*wegen der alten Milch*merkwürdig schmeckt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler19_socstat_unrelated_1.jpg	Nein
62	61	24	filler	SocStat	b	high	high	match	no	Max*aus Bremen*ist*ein richtiger Bücherwurm.	Ich*behaupte,*dass*das Lesen*wegen die neue Brille*leichter fällt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler24_socstat_related_1.jpg	Ja
63	68	35	filler	SocStat	b	high	high	match	no	Das Weinfest*ist*bei vielen Hessen*Höhepunkt des Jahres.	Ich*weiß,*dass*der Raum*trotz die massive*Hitze*voll ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler35_socstat_related_1.jpg	Ja
64	40	40	critical	WP1	d	high	low	mismatch	yes	Leger verweilend*ersinnt*Sabine:	Ich*trage*jetzt*meine Schlappen*auf der Allee.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Hausschuhe.jpg	Ja
65	55	15	filler	SocStat	a	high	high	match	yes	Charlotte*schreibt*freiberuflich*für ein Satiremagazin.	Ich*ahne,*dass*die Stimmung*wegen der fiesen Beleidigung*schlecht ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler15_socstat_unrelated_1.jpg	Nein
66	103	23	filler	WP2	i	low	high	mismatch	yes	Der Bouncer*gellte*ins Walkie-Talkie:	Der Geiger*stieß*den Sänger.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler23_WP2_related_1.jpg	Ja
67	30	30	critical	WP1	e	high	high	match	no	Exzessiv arrogant*intoniert*Annika:	Ich*streiche*bald*meine Zigarre*während der Arbeitszeit.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Zigarre.jpg	Ja
68	119	39	filler	WP2	h	low	low	match	no	Die Touris*gaben*den Wink:	Der Fremdenführer*ghosten*die Reisegruppe.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler39_WP2_unrelated_1.jpg	Nein
69	82	2	filler	WP2	g	high	high	match	yes	Der Gefängnisvorstand*bezeugte*in der Anhörung:	Der Skinhead*züchtigte*den Häftling.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler2_WP2_related_1.jpg	Ja
70	92	12	filler	WP2	j	high	low	mismatch	no	Die Akademikerin*bedauerte*in der Konversation:	Der Passant*schimpfen*den Obdachlosen.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler12_WP2_unrelated_1.jpg	Nein
71	33	33	critical	WP1	d	low	high	mismatch	yes	Ganz doll wacker*wiehert*Elisabeth:	Ich*lese*später*meine Bücher*von dem Bahnshop.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Waelzer.jpg	Ja
72	90	10	filler	WP2	g	high	high	match	yes	Der Werkstattinhaber*bekundete*bestürzt:	Der Autobesitzer*belästigte*den Mechaniker.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler10_WP2_unrelated_1.jpg	Nein
73	73	45	filler	SocStat	b	high	high	match	no	Eduard*versprach*seiner Liebsten.	Ich*schätze,*dass*das Haus*trotz die nahe Deponie*verkauft ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler45_socstat_related_1.jpg	Ja
74	14	14	critical	WP1	f	high	low	mismatch	no	Außerordentlich präpariert*formuliert*Maria:	Ich*lackiere*später*meine Kritzelei*für das Rendezvous.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Zeichnung.jpg	Ja
75	62	28	filler	SocStat	b	high	high	match	no	Peter*mag*an Potsdam*die vielen Grünflächen.	Ich*mutmaße,*dass*der Park*wegen die schmale Größe*übersichtlich ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler28_socstat_unrelated_1.jpg	Nein
76	45	5	filler	SocStat	a	high	high	match	yes	Jans Eltern*verlangen*als Professoren*viel*von ihrem Sohn.	Ich*denke,*dass*die Studie*wegen des groben Versehens*abgesagt ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler5_socstat_unrelated_1.jpg	Nein
77	44	4	filler	SocStat	a	high	high	match	yes	Als Justiziar*benötigt man*eine breite Expertise.	Ich*nehme an,*dass*das Verfahren*wegen der harten Anklage*aufgenommen wurde.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler4_socstat_related_1.jpg	Ja
78	12	12	critical	WP1	f	high	low	mismatch	no	Dienlich geschult*kommentiert*Daniel:	Ich*striegel*gleich*meine Buxen*für den Wettkampf.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Hosen.jpg	Ja
79	53	13	filler	SocStat	a	high	high	match	yes	Trotz Technologiesierung*arbeiten*viele*aus meiner Familie*in Fabriken.	Ich*schätze,*dass*die Lieferung*wegen der heftigen Stürme*verspätet ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler13_socstat_related_1.jpg	Ja
80	64	30	filler	SocStat	b	high	high	match	no	Jeder Einwohner*bemerkt*die Veränderungen*in Berlin.	Ich*bin sicher*dass*der Umbau*wegen die klare Vorschrift*verzögert wird.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler30_socstat_unrelated_1.jpg	Nein
81	42	2	filler	SocStat	a	high	high	match	yes	Jürgen*spricht gerne*über seine Tätigkeit*auf dem Bau.	Ich*weiß,*dass*der Aufenthalt*wegen der schlechten Lage*preiswert ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler2_socstat_related_1.jpg	Ja
82	20	20	critical	WP1	f	high	low	mismatch	no	Regsam engagiert*renommiert*Lukas:	Ich*serviere*jetzt*meinen Wisch*auf der Veranda.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Antrag.jpg	Ja
83	57	17	filler	SocStat	a	high	high	match	yes	Meine Kollegin*schimpft*ständig*über den Erzieherberuf.	Ich*vermute,*dass*die Aktion*wegen der vollen Kita*zugelassen ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler17_socstat_related_1.jpg	Ja
84	11	11	critical	WP1	f	low	high	mismatch	no	Patent trainiert*verklickert*Daniel:	Ich*bügel*gleich*meine Pferde*während der Tagesschau.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Gaule.jpg	Ja
85	23	23	critical	WP1	e	low	low	match	no	Emsig werkelnd*labert*Lars:	Ich*kämme*gleich*meine Pulle*nach dem Waschen.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Pulle.jpg	Ja
86	107	27	filler	WP2	i	low	high	mismatch	yes	Die Landratten*quatschten*mit dem Seebären:	Der Kapitän*veralberte*den General.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler27_WP2_unrelated_1.jpg	Nein
87	112	32	filler	WP2	h	high	high	match	no	Der Professorenrat*debattierte*über den Zwist:	Der Rektor*fixieren*den Schüler.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler32_WP2_unrelated_1.jpg	Nein
88	108	28	filler	WP2	i	high	low	mismatch	yes	Die Erziehungsberechtigten*erzählten*dem Nachfahren:	Der Bruder*beschwindelte*den Onkel.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler28_WP2_related_1.jpg	Ja
89	17	17	critical	WP1	f	low	high	mismatch	no	Pingelig getrimmt*schwafelt*Tobias:	Ich*putze*gleich*mein Tier*mit dem Putzzeug.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Vieh.jpg	Ja
90	116	36	filler	WP2	h	high	high	match	no	Die Aufsichtsbehörde*offenbarte*in einem Dokument:	Der Immobilienbesitzer*betrügen*den Makler.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler36_WP2_unrelated_1.jpg	Nein
91	120	40	filler	WP2	h	high	high	match	no	Die Richter*urteilten*souverän:	Der Barkeeper*rügen*den Weinkenner.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler40_WP2_related_1.jpg	Ja
92	106	26	filler	WP2	i	high	low	mismatch	yes	Die Empfangsdame*erkündigte*der Gesellschaft:	Der Rocksänger*belaberte*den Schlagzeuger.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler26_WP2_unrelated_1.jpg	Nein
93	6	6	critical	WP1	c	high	high	match	yes	Höchst strebsam*verlautbart*Moritz:	Ich*töpfere*später*meine Tassen*in dem Atelier.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Tassen.jpg	Ja
94	67	34	filler	SocStat	b	high	high	match	no	Wir*sind*wegen der guten Möglichkeiten*nach Leipzig*gezogen.	Ich*behaupte,*dass*der Reifen*trotz die kurze Reparatur*gerettet ist.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler34_socstat_unrelated_1.jpg	Nein
95	19	19	critical	WP1	f	low	high	mismatch	no	Aktiv mit*dabei*protzt*Lukas:	Ich*unterschreibe*jetzt*meinen Champagner*während des Meetings.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Schampus.jpg	Ja
96	81	1	filler	WP2	g	low	low	match	yes	Der Türsteher*steckte*dem coolen Partygirl:	Der Trinker*verpfiff*den Taxifahrer.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler1_WP2_unrelated_1.jpg	Nein
97	76	48	filler	SocStat	b	high	high	match	no	Der Patient*versicherte*dem Doktor.	Ich*vermute,*dass*der Zahn*trotz die sanfte Behandlung*oft*schmerzt.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler48_socstat_unrelated_1.jpg	Nein
98	114	34	filler	WP2	h	high	high	match	no	Der Bevollmächtigte*dokumentierte*die Furore:	Der Raufbold*prügeln*den Häftling.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler34_WP2_related_1.jpg	Ja
99	35	35	critical	WP1	d	low	high	mismatch	yes	Massiv selbstständig*protzt*Vera:	Ich*schminke*später*meine Augen*für die Schau.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Glubscher.jpg	Ja
100	111	31	filler	WP2	h	low	low	match	no	Die Zuschauer*schnackten*in der Pause:	Der Bengel*veräppeln*den Flegel.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler31_WP2_related_1.jpg	Ja
101	86	6	filler	WP2	g	high	high	match	yes	Der Bürgermeister*proklamierte*im*Amtsblatt:	Der Detektiv*überlistete*den Gauner.	Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?	Filler6_WP2_related_1.jpg	Ja
